City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,porto novo,6.4965,2.6036,28.44,65,97,1.87,BJ,1675015670
369,rafraf,37.1904,10.1837,10.17,73,95,5.04,TN,1675015670
370,behshahr,36.6923,53.5526,7.7,67,86,2.01,IR,1675015672
371,san quintin,30.4833,-115.95,13.56,68,93,1.61,MX,1675015672
372,necochea,-38.5473,-58.7368,30.07,32,0,6.68,AR,1675015673
373,isangel,-19.55,169.2667,26.01,85,41,1.57,VU,1675015673
374,krasnoborsk,61.5598,45.934,-8.36,90,100,3.82,RU,1675015674
375,ambulu,-8.345,113.6058,23.87,94,100,0.52,ID,1675015674
376,suntar,62.1444,117.6319,-32.98,99,88,1.53,RU,1675015675
377,whitehorse,60.7161,-135.0538,-16.93,95,54,1.35,CA,1675015675
378,sfantu gheorghe,45.8667,25.7833,-1.15,96,99,1.1,RO,1675015675
379,andenes,69.3143,16.1194,-0.04,80,75,1.54,NO,1675015676
380,flinders,-34.5833,150.8552,23.99,85,100,4.02,AU,1675015506
381,oxapampa,-10.5775,-75.4017,18.25,92,99,1.12,PE,1675015676
382,maple creek,49.9168,-109.4848,-19.15,81,100,6.84,CA,1675015677
383,alice springs,-23.7,133.8833,22.75,100,75,2.06,AU,1675015677
384,conakry,9.538,-13.6773,26.66,72,91,6.3,GN,1675015584
385,rabo de peixe,37.8,-25.5833,14.73,67,40,5.14,PT,1675015679
386,tuktoyaktuk,69.4541,-133.0374,-18.93,93,100,2.0,CA,1675015680
387,lumeje,-11.55,20.7833,20.16,80,81,1.39,AO,1675015681
388,winnemucca,40.973,-117.7357,-4.27,60,99,6.73,US,1675015682
389,tazovskiy,67.4667,78.7,-27.1,100,97,2.21,RU,1675015683
390,batouri,4.4333,14.3667,28.28,31,75,1.27,CM,1675015684
391,hasaki,35.7333,140.8333,0.12,79,32,3.33,JP,1675015684
392,jiangyou,31.7667,104.7167,5.22,43,0,1.53,CN,1675015685
393,barkhan,29.8977,69.5256,7.11,51,8,2.92,PK,1675015686
394,ginir,7.1333,40.7,16.67,48,7,1.26,ET,1675015687
395,kailua,21.4022,-157.7394,21.99,90,100,2.24,US,1675015687
396,prince george,53.9166,-122.753,-19.1,85,61,0.45,CA,1675015610
397,mungeli,22.0667,81.6833,18.85,46,0,3.21,IN,1675015688
398,maragogi,-9.0122,-35.2225,28.57,63,31,4.9,BR,1675015688
399,ajaccio,42.0,8.9167,6.03,71,0,2.06,FR,1675015689
400,wooster,40.8051,-81.9351,6.64,93,100,5.14,US,1675015507
401,valsad,20.6333,72.9333,20.89,83,0,2.6,IN,1675015690
402,lapua,62.9693,23.0088,0.75,89,98,4.88,FI,1675015691
403,cody,44.5263,-109.0565,-19.49,75,100,5.36,US,1675015691
404,cabedelo,-6.9811,-34.8339,31.37,66,28,5.79,BR,1675015691
405,raudeberg,61.9875,5.1352,6.09,17,97,16.95,NO,1675015692
406,tiruchchendur,8.4833,78.1167,25.58,81,65,6.57,IN,1675015692
407,atbasar,51.8,68.3333,-21.88,100,87,2.24,KZ,1675015693
408,morehead,37.2711,-87.1764,9.88,96,100,0.45,US,1675015693
409,ekhabi,53.5102,142.9671,-26.17,91,72,7.59,RU,1675015694
410,pochutla,15.7432,-96.4661,30.9,37,0,3.61,MX,1675015695
411,aykhal,66.0,111.5,-35.19,100,92,1.76,RU,1675015697
412,tougue,11.4667,-11.6,30.35,14,46,1.16,GN,1675015697
413,mehamn,71.0357,27.8492,1.97,69,75,6.69,NO,1675015699
414,mareeba,-17.0,145.4333,21.91,96,81,0.76,AU,1675015699
415,faya,18.3851,42.4509,13.29,69,55,1.5,SA,1675015701
416,tomatlan,19.9333,-105.25,32.9,27,3,2.81,MX,1675015702
417,svetlyy,54.675,20.1347,2.76,90,100,9.11,RU,1675015703
418,lingao,19.9103,109.6859,12.63,56,5,2.37,CN,1675015703
419,ambilobe,-13.2,49.05,25.22,88,54,1.26,MG,1675015704
420,khor,47.8861,134.9464,-33.69,100,79,1.04,RU,1675015704
421,tongliao,43.6125,122.2653,-11.82,73,0,3.19,CN,1675015705
422,portland,45.5234,-122.6762,2.48,41,0,4.92,US,1675015160
423,khovu-aksy,51.1333,93.6,-19.97,82,97,2.35,RU,1675015705
424,ambato,-1.2491,-78.6168,22.17,84,97,3.13,EC,1675015706
425,port augusta,-32.5,137.7667,21.95,81,98,5.42,AU,1675015707
426,karaton,-6.3424,106.1045,22.59,97,89,0.58,ID,1675015708
427,litovko,49.2361,135.1742,-34.67,100,67,0.78,RU,1675015709
428,gisborne,-38.6533,178.0042,16.88,93,100,2.39,NZ,1675015712
429,cayenne,4.9333,-52.3333,27.02,65,100,4.12,GF,1675015714
430,labelle,26.7617,-81.4384,29.04,46,4,4.9,US,1675015714
431,amarante,-6.2411,-42.8547,35.33,29,0,2.33,BR,1675015715
432,sundsvall,62.3913,17.3063,0.98,93,100,2.57,SE,1675015716
433,sakakah,29.9697,40.2064,18.01,39,77,3.02,SA,1675015717
434,santa lucia,27.9117,-15.5407,13.2,72,75,6.17,ES,1675015717
435,kayes,14.0,-11.0,30.3,8,88,3.89,ML,1675015717
436,general roca,-39.0333,-67.5833,38.68,10,0,10.85,AR,1675015719
437,chaadayevka,53.1427,45.9122,-9.45,96,84,2.69,RU,1675015719
438,bandarbeyla,9.4942,50.8122,24.09,68,9,9.48,SO,1675015720
439,sovetskiy,61.3614,63.5842,-14.02,96,90,2.38,RU,1675015720
440,aksu,41.1231,80.2644,-11.27,89,5,2.84,CN,1675015720
441,chimore,-16.9833,-65.1333,27.56,72,100,0.88,BO,1675015721
442,havre,49.5833,0.3333,6.87,87,100,5.14,FR,1675015721
443,katsina,12.9894,7.6006,28.79,13,92,3.83,NG,1675015722
444,jiazi,22.8779,116.067,11.12,68,35,5.05,CN,1675015722
445,yakymivka,46.6897,35.1536,2.29,86,100,5.35,UA,1675015723
446,sorong,-0.8833,131.25,26.83,81,100,2.78,ID,1675015723
447,jinxiang,27.4327,120.6062,6.27,63,0,1.59,CN,1675015724
448,erzin,36.9559,36.2,10.17,78,97,1.95,TR,1675015724
449,north bend,43.4065,-124.2243,2.95,69,0,6.17,US,1675015662
450,susanville,40.4163,-120.653,-1.09,68,75,4.12,US,1675015725
451,calvia,39.5657,2.5062,8.29,69,70,4.3,ES,1675015725
452,chadiza,-14.0678,32.4392,19.51,93,99,0.2,ZM,1675015726
453,bubaque,11.2833,-15.8333,25.2,57,93,6.08,GW,1675015726
454,santa cruz,-17.8,-63.1667,30.03,66,75,7.2,BO,1675015727
455,chumikan,54.7183,135.315,-26.24,85,9,10.2,RU,1675015727
456,adrar,20.5022,-10.0711,19.54,30,46,3.68,MR,1675015727
457,harqalah,36.0303,10.509,12.92,62,40,5.14,TN,1675015728
458,diu,20.7141,70.9822,18.55,42,0,4.66,IN,1675015728
459,yar-sale,66.8333,70.8333,-31.39,100,56,1.9,RU,1675015729
460,gold coast,-28.0,153.4333,24.04,86,100,0.0,AU,1675015730
461,maposeni,-10.5833,35.4,19.55,91,67,1.09,TZ,1675015730
462,asfi,32.2994,-9.2372,13.38,53,1,5.51,MA,1675015731
463,esperance,-33.8667,121.9,16.27,72,46,4.24,AU,1675015732
464,chernyshevskiy,63.0128,112.4714,-31.19,99,95,1.15,RU,1675015733
465,pakxan,18.3778,103.6601,11.17,61,3,1.64,LA,1675015733
466,seydi,39.4816,62.9137,1.37,70,92,4.41,TM,1675015734
467,hirara,24.8,125.2833,15.81,56,69,7.43,JP,1675015735
468,jieshi,22.8134,115.8257,11.8,56,31,5.03,CN,1675015735
469,palia kalan,28.45,80.5833,14.34,59,0,1.5,IN,1675015702
470,ancud,-41.8697,-73.8203,18.77,78,33,4.4,CL,1675015736
471,guiratinga,-16.3494,-53.7583,28.87,56,48,2.31,BR,1675015736
472,fuerte olimpo,-21.0415,-57.8738,34.2,42,53,2.33,PY,1675015737
473,aloleng,16.1307,119.7824,23.49,69,3,4.58,PH,1675015738
474,keetmanshoop,-26.5833,18.1333,33.0,14,0,6.36,NA,1675015738
475,fortuna,40.5982,-124.1573,9.19,90,20,0.45,US,1675015738
476,senanga,-16.1167,23.2667,19.84,90,99,2.78,ZM,1675015739
477,nemuro,43.3236,145.575,-6.6,57,12,2.92,JP,1675015740
478,geraldton,-28.7667,114.6,27.23,54,66,2.57,AU,1675015740
479,metro,-5.1131,105.3067,23.57,92,100,4.62,ID,1675015742
480,loudi,27.7344,111.9944,6.3,34,0,0.42,CN,1675015483
481,koumac,-20.5667,164.2833,24.38,84,63,4.62,NC,1675015744
482,ahipara,-35.1667,173.1667,19.8,95,100,4.07,NZ,1675015744
483,urbano santos,-3.2078,-43.4036,29.45,62,92,1.39,BR,1675015745
484,ajdabiya,30.7554,20.2263,13.94,50,0,2.97,LY,1675015746
485,vershino-darasunskiy,52.35,115.5167,-24.99,98,17,1.31,RU,1675015747
486,betioky,-23.7167,44.3833,23.18,91,86,1.54,MG,1675015748
487,itoman,26.1247,127.6694,14.01,54,75,6.17,JP,1675015750
488,san patricio,28.017,-97.5169,23.92,77,99,5.77,US,1675015750
489,coihaique,-45.5752,-72.0662,24.97,47,40,4.12,CL,1675015754
490,namibe,-15.1961,12.1522,24.03,83,98,3.34,AO,1675015755
491,buala,-8.145,159.5921,24.42,95,100,2.71,SB,1675015755
492,aspindza,41.5739,43.2483,1.83,96,99,0.32,GE,1675015756
493,lakes entrance,-37.8811,147.981,17.87,93,100,2.31,AU,1675015756
494,three hills,51.7001,-113.2686,-17.99,79,61,0.89,CA,1675015757
495,larap,14.299,122.6504,23.24,91,97,6.71,PH,1675015757
496,russell,32.3502,-85.1999,16.77,63,75,2.06,US,1675015758
497,los llanos de aridane,28.6585,-17.9182,15.86,79,75,4.12,ES,1675015758
498,bud,39.447,-86.1758,7.97,94,100,4.7,US,1675015759
499,santa fe,-31.6333,-60.7,36.12,47,70,2.24,AR,1675015605
500,hwange,-18.3693,26.5019,23.24,84,70,1.84,ZW,1675015761
501,tilichiki,60.4667,166.1,-0.02,86,100,17.25,RU,1675015762
502,fukue,32.6881,128.8419,9.91,55,90,10.98,JP,1675015762
503,saint-augustin,51.226,-58.6502,-14.26,71,19,8.39,CA,1675015763
504,canyon lake,29.8752,-98.2625,23.01,89,100,0.45,US,1675015612
505,gambela,8.25,34.5833,31.77,22,36,0.48,ET,1675015764
506,havelock,34.8791,-76.9013,19.99,57,52,2.24,US,1675015765
507,bilma,18.6853,12.9164,25.01,12,25,2.58,NE,1675015766
508,hamilton,39.1834,-84.5333,7.97,92,100,4.63,US,1675015589
509,vestmannaeyjar,63.4427,-20.2734,2.55,80,0,5.14,IS,1675015767
510,safita,34.8205,36.1153,10.98,81,75,1.85,SY,1675015767
511,hadejia,12.4498,10.0444,28.93,15,33,1.88,NG,1675015768
512,husavik,66.0449,-17.3389,-3.03,94,100,7.13,IS,1675015769
513,nyurba,63.2842,118.3319,-32.89,98,100,1.26,RU,1675015769
514,laguna,38.421,-121.4238,8.92,80,100,4.12,US,1675015770
515,igrim,63.1906,64.4162,-13.1,96,100,2.6,RU,1675015771
516,kurilsk,45.2333,147.8833,-6.15,73,100,6.44,RU,1675015772
517,tadpatri,14.9167,78.0167,21.96,77,35,4.36,IN,1675015772
518,puerto baquerizo moreno,-0.9,-89.6,26.55,83,75,3.09,EC,1675015773
519,emba,48.8264,58.1442,-15.02,99,61,1.7,KZ,1675015760
520,horta,38.5333,-28.6333,14.8,77,40,3.09,PT,1675015773
521,coromandel,-18.4733,-47.2003,25.18,69,89,0.6,BR,1675015774
522,chhagalnaiya,23.03,91.5069,17.33,48,32,2.05,BD,1675015776
523,farmington,36.7281,-108.2187,3.38,41,0,5.14,US,1675015492
524,okha,53.5739,142.9478,-26.27,92,77,7.66,RU,1675015777
525,birao,10.2849,22.7882,28.9,13,78,2.86,CF,1675015781
526,mataram,-8.5833,116.1167,24.45,92,100,2.88,ID,1675015781
527,tromso,69.6496,18.957,-0.99,86,40,1.54,NO,1675015781
528,palmer,42.1584,-72.3287,11.8,62,100,0.0,US,1675015735
529,mampong,7.0627,-1.4001,30.55,37,90,1.45,GH,1675015782
530,sistranda,63.7256,8.834,4.98,93,100,9.15,NO,1675015783
531,taloqan,36.7361,69.5345,1.98,92,100,1.06,AF,1675015783
532,chippewa falls,44.9369,-91.3929,-15.02,63,0,3.6,US,1675015662
533,vanavara,60.34,102.2797,-10.46,95,100,3.47,RU,1675015784
534,zaraza,9.3503,-65.3245,33.99,28,54,2.87,VE,1675015785
535,wanaka,-44.7,169.15,16.17,73,22,0.45,NZ,1675015786
536,port hawkesbury,45.6169,-61.3485,2.17,61,76,4.47,CA,1675015786
537,doha,25.2867,51.5333,15.17,47,1,1.6,QA,1675015786
538,olavarria,-36.8927,-60.3225,32.55,25,0,4.12,AR,1675015787
539,yangjiang,21.85,111.9667,10.62,35,57,2.6,CN,1675015787
540,thinadhoo,0.5333,72.9333,27.48,74,98,3.4,MV,1675015788
541,stornoway,58.2093,-6.3865,5.02,82,75,10.29,GB,1675015788
542,uusikaupunki,60.8004,21.4084,1.48,93,100,7.77,FI,1675015789
543,micheweni,-4.9667,39.8333,26.72,76,84,6.11,TZ,1675015804
544,pangnirtung,66.1451,-65.7125,-33.71,73,45,2.43,CA,1675015804
545,iisalmi,63.5592,27.1907,-1.08,96,100,4.32,FI,1675015806
546,port moresby,-9.4431,147.1797,24.93,90,86,1.77,PG,1675015665
547,casper,42.8666,-106.3131,-17.93,76,100,7.2,US,1675015754
548,campbeltown,55.4258,-5.6076,7.34,71,98,12.11,GB,1675015807
549,malasila,6.9439,125.1294,22.27,94,99,0.64,PH,1675015811
550,touros,-5.1989,-35.4608,29.48,58,49,7.28,BR,1675015812
551,pangoa,-12.1167,-73.0,26.15,71,99,0.97,PE,1675015812
552,karaidel,55.8337,56.9069,-11.71,94,98,3.82,RU,1675015813
553,folkestone,51.0833,1.1833,7.85,98,98,3.58,GB,1675015813
554,shimoda,34.6667,138.95,2.84,61,2,10.84,JP,1675015815
555,amapa,1.0,-52.0,27.18,79,65,1.96,BR,1675015815
556,mayo,38.8876,-76.5119,10.97,63,100,4.63,US,1675015816
557,tres arroyos,-38.3739,-60.2798,35.24,17,0,3.22,AR,1675015816
558,ribas do rio pardo,-20.4431,-53.7592,28.43,64,98,1.39,BR,1675015817
559,tuatapere,-46.1333,167.6833,14.21,61,99,1.31,NZ,1675015818
560,port lincoln,-34.7333,135.8667,15.69,80,7,4.53,AU,1675015818
561,estelle,29.8458,-90.1067,23.0,90,75,5.14,US,1675015819
562,erenhot,43.6475,111.9767,-11.64,68,2,3.78,CN,1675015820
563,shubarshi,48.5872,57.1869,-11.67,94,14,2.45,KZ,1675015820
564,matata,-37.8833,176.75,20.32,90,100,4.3,NZ,1675015821
565,luocheng,29.3848,104.0286,7.43,46,7,0.4,CN,1675015822
566,khorixas,-20.3667,14.9667,25.67,41,17,7.4,NA,1675015823
567,vikindu,-7.0067,39.2985,24.44,82,95,3.17,TZ,1675015823
